freq_energy,cross_sect
8.68,8.155156603876882e-15
8.69,8.18005223496192e-15
8.700000000000001,8.205061984648572e-15
8.71,8.230186551136139e-15
8.72,8.255426637969124e-15
8.73,8.280782954086369e-15
8.74,8.306256213870746e-15
8.75,8.331847137199371e-15
8.76,8.357556449494367e-15
8.77,8.38338488177417e-15
8.78,8.409333170705386e-15
8.790000000000001,8.435402058655231e-15
8.8,8.461592293744489e-15
8.81,8.487904629901117e-15
8.82,8.514339826914367e-15
8.83,8.54089865048954e-15
8.84,8.567581872303308e-15
8.85,8.594390270059663e-15
8.86,8.621324627546472e-15
8.870000000000001,8.648385734692646e-15
8.88,8.675574387625919e-15
8.89,8.70289138873132e-15
8.9,8.730337546710225e-15
8.91,8.757913676640094e-15
8.92,8.785620600034856e-15
8.93,8.813459144905974e-15
8.94,8.84143014582417e-15
8.950000000000001,8.86953444398185e-15
8.96,8.897772887256203e-15
8.97,8.926146330273035e-15
8.98,8.954655634471286e-15
8.99,8.983301668168272e-15
9.0,9.012085306625664e-15
9.01,9.041007432116211e-15
9.02,9.070068933991193e-15
9.03,9.099270708748653e-15
9.040000000000001,9.128613660102381e-15
9.05,9.158098699051673e-15
9.06,9.18772674395191e-15
9.07,9.217498720585896e-15
9.08,9.247415562236021e-15
9.09,9.277478209757246e-15
9.1,9.307687611650909e-15
9.11,9.338044724139377e-15
9.120000000000001,9.368550511241556e-15
9.13,9.399205944849236e-15
9.14,9.430012004804348e-15
9.15,9.460969678977078e-15
9.16,9.492079963344887e-15
9.17,9.523343862072442e-15
9.18,9.554762387592457e-15
9.19,9.586336560687473e-15
9.200000000000001,9.618067410572606e-15
9.21,9.649955974979175e-15
9.22,9.682003300239426e-15
9.23,9.714210441372103e-15
9.24,9.746578462169125e-15
9.25,9.779108435283194e-15
9.26,9.81180144231648e-15
9.27,9.844658573910295e-15
9.28,9.877680929835867e-15
9.290000000000001,9.910869619086141e-15
9.3,9.944225759968652e-15
9.31,9.977750480199549e-15
9.32,1.0011444916998648e-14
9.33,1.0045310217185667e-14
9.34,1.0079347537277564e-14
9.35,1.0113558043587057e-14
9.36,1.0147942912322273e-14
9.370000000000001,1.0182503329687645e-14
9.38,1.0217240491985905e-14
9.39,1.0252155605721432e-14
9.4,1.0287249887704715e-14
9.41,1.0322524565158117e-14
9.42,1.035798087582292e-14
9.43,1.0393620068067614e-14
9.44,1.0429443400997523e-14
9.450000000000001,1.0465452144565742e-14
9.46,1.0501647579685387e-14
9.47,1.0538030998343262e-14
9.48,1.0574603703714838e-14
9.49,1.0611367010280658e-14
9.5,1.0648322243944164e-14
9.51,1.068547074215093e-14
9.52,1.0722813854009372e-14
9.53,1.0760352940412935e-14
9.540000000000001,1.0798089374163761e-14
9.55,1.0836024540097848e-14
9.56,1.0874159835211823e-14
9.57,1.0912496668791203e-14
9.58,1.0951036462540252e-14
9.59,1.098978065071346e-14
9.6,1.1028730680248631e-14
9.61,1.1067888010901626e-14
9.620000000000001,1.1107254115382777e-14
9.63,1.1146830479494984e-14
9.64,1.1186618602273562e-14
9.65,1.1226619996127806e-14
9.66,1.1266836186984326e-14
9.67,1.1307268714432195e-14
9.68,1.1347919131869892e-14
9.69,1.1388789006654109e-14
9.700000000000001,1.142987992025044e-14
9.71,1.1471193468385923e-14
9.72,1.1512731261203573e-14
9.73,1.155449492341883e-14
9.74,1.1596486094477992e-14
9.75,1.163870642871867e-14
9.76,1.1681157595532282e-14
9.77,1.172384127952862e-14
9.78,1.1766759180702504e-14
9.790000000000001,1.1809913014602605e-14
9.8,1.1853304512502353e-14
9.81,1.1896935421573156e-14
9.82,1.1940807505059742e-14
9.83,1.1984922542457808e-14
9.84,1.2029282329693955e-14
9.85,1.2073888679307951e-14
9.86,1.2118743420637351e-14
9.870000000000001,1.2163848400004531e-14
9.88,1.2209205480906099e-14
9.89,1.2254816544204861e-14
9.9,1.2300683488324226e-14
9.91,1.2346808229445164e-14
9.92,1.2393192701705758e-14
9.93,1.2439838857403385e-14
9.94,1.2486748667199511e-14
9.950000000000001,1.253392412032725e-14
9.96,1.258136722480157e-14
9.97,1.26290800076324e-14
9.98,1.2677064515040461e-14
9.99,1.2725322812675986e-14
10.0,1.2773856985840378e-14
10.01,1.2822669139710792e-14
10.02,1.2871761399567729e-14
10.03,1.2921135911025663e-14
10.040000000000001,1.2970794840266778e-14
10.05,1.3020740374277791e-14
10.06,1.3070974721090055e-14
10.07,1.3121500110022806e-14
10.08,1.3172318791929735e-14
10.09,1.322343303944889e-14
10.1,1.3274845147255976e-14
10.11,1.3326557432321068e-14
10.120000000000001,1.3378572234168868e-14
10.13,1.3430891915142402e-14
10.14,1.3483518860670486e-14
10.15,1.3536455479538703e-14
10.16,1.358970420416416e-14
10.17,1.3643267490874018e-14
10.18,1.3697147820187845e-14
10.19,1.3751347697103883e-14
10.200000000000001,1.380586965138924e-14
10.21,1.3860716237874109e-14
10.22,1.391589003675011e-14
10.23,1.3971393653872734e-14
10.24,1.4027229721067988e-14
10.25,1.4083400896443383e-14
10.26,1.4139909864703204e-14
10.27,1.4196759337468241e-14
10.28,1.4253952053599994e-14
10.290000000000001,1.4311490779529442e-14
10.3,1.4369378309590407e-14
10.31,1.4427617466357728e-14
10.32,1.4486211100990125e-14
10.33,1.454516209357794e-14
10.34,1.4604473353495862e-14
10.35,1.466414781976065e-14
10.36,1.4724188461393932e-14
10.370000000000001,1.4784598277790268e-14
10.38,1.484538029909036e-14
10.39,1.490653758655978e-14
10.4,1.4968073232973005e-14
10.41,1.502999036300306e-14
10.42,1.509229213361677e-14
10.43,1.5154981734475742e-14
10.44,1.5218062388343143e-14
10.450000000000001,1.5281537351496414e-14
10.46,1.5345409914145944e-14
10.47,1.540968340085995e-14
10.48,1.547436117099548e-14
10.49,1.553944661913574e-14
10.5,1.5604943175533906e-14
10.51,1.5670854306563397e-14
10.52,1.5737183515174822e-14
10.53,1.5803934341359682e-14
10.540000000000001,1.5871110362620923e-14
10.55,1.593871519445044e-14
10.56,1.6006752490813788e-14
10.57,1.6075225944642e-14
10.58,1.6144139288330785e-14
10.59,1.6213496294247244e-14
10.6,1.6283300775244106e-14
10.61,1.6353556585181757e-14
10.620000000000001,1.6424267619458106e-14
10.63,1.64954378155464e-14
10.64,1.6567071153541292e-14
10.65,1.6639171656713072e-14
10.66,1.671174339207036e-14
10.67,1.6784790470931376e-14
10.68,1.685831704950389e-14
10.69,1.6932327329474085e-14
10.700000000000001,1.700682555860441e-14
10.71,1.7081816031340576e-14
10.72,1.7157303089428017e-14
10.73,1.7233291122537725e-14
10.74,1.730978456890181e-14
10.75,1.7386787915958934e-14
10.76,1.746430570100969e-14
10.77,1.7542342511882272e-14
10.78,1.7620902987608428e-14
10.790000000000001,1.7699991819110084e-14
10.8,1.7779613749896555e-14
10.81,1.7859773576772927e-14
10.82,1.7940476150559386e-14
10.83,1.802172637682197e-14
10.84,1.810352921661488e-14
10.85,1.818588968723451e-14
10.86,1.8268812862985457e-14
10.870000000000001,1.8352303875958767e-14
10.88,1.8436367916822455e-14
10.89,1.8521010235624846e-14
10.9,1.8606236142610623e-14
10.91,1.8692051009050065e-14
10.92,1.877846026808158e-14
10.93,1.8865469415567833e-14
10.94,1.8953084010965767e-14
10.950000000000001,1.9041309678210637e-14
10.96,1.91301521066144e-14
10.97,1.921961705177885e-14
10.98,1.9309710336523487e-14
10.99,1.940043785182866e-14
11.0,1.949180555779412e-14
11.01,1.9583819484613335e-14
11.02,1.967648573356386e-14
11.03,1.9769810478014008e-14
11.040000000000001,1.9863799964446242e-14
11.05,1.9958460513497414e-14
11.06,2.0053798521016477e-14
11.07,2.0149820459139632e-14
11.08,2.024653287738354e-14
11.09,2.0343942403756788e-14
11.1,2.044205574589001e-14
11.11,2.0540879692185023e-14
11.120000000000001,2.064042111298334e-14
11.13,2.0740686961754327e-14
11.14,2.084168427630371e-14
11.15,2.0943420180002366e-14
11.16,2.104590188303615e-14
11.17,2.1149136683677005e-14
11.18,2.1253131969575836e-14
11.19,2.1357895219077544e-14
11.200000000000001,2.146343400255863e-14
11.21,2.1569755983787816e-14
11.22,2.167686892131031e-14
11.23,2.178478066985586e-14
11.24,2.189349918177131e-14
11.25,2.20030325084781e-14
11.26,2.2113388801955156e-14
11.27,2.222457631624769e-14
11.28,2.2336603409002492e-14
11.290000000000001,2.2449478543030164e-14
11.3,2.2563210287894794e-14
11.31,2.2677807321531884e-14
11.32,2.279327843189474e-14
11.33,2.2909632518630153e-14
11.34,2.3026878594783876e-14
11.35,2.3145025788536517e-14
11.36,2.326408334497048e-14
11.370000000000001,2.338406062786859e-14
11.38,2.3504967121544905e-14
11.39,2.3626812432708785e-14
11.4,2.3749606292362382e-14
11.41,2.3873358557732566e-14
11.42,2.399807921423796e-14
11.43,2.4123778377491738e-14
11.44,2.4250466295341002e-14
11.450000000000001,2.4378153349943434e-14
11.46,2.4506850059882012e-14
11.47,2.4636567082318745e-14
11.48,2.476731521518797e-14
11.49,2.4899105399430285e-14
11.5,2.5031948721267817e-14
11.51,2.516585641452185e-14
11.52,2.5300839862973577e-14
11.53,2.5436910602768963e-14
11.540000000000001,2.5574080324868697e-14
11.55,2.5712360877544023e-14
11.56,2.585176426891977e-14
11.57,2.5992302669565232e-14
11.58,2.6133988415134132e-14
11.59,2.6276834009054724e-14
11.6,2.6420852125271078e-14
11.61,2.656605561103667e-14
11.620000000000001,2.6712457489761453e-14
11.63,2.6860070963913433e-14
11.64,2.700890941797632e-14
11.65,2.7158986421463972e-14
11.66,2.7310315731993276e-14
11.67,2.7462911298416617e-14
11.68,2.7616787264015265e-14
11.69,2.777195796975502e-14
11.700000000000001,2.7928437957605606e-14
11.71,2.8086241973924952e-14
11.72,2.8245384972910366e-14
11.73,2.8405882120117448e-14
11.74,2.856774879604875e-14
11.75,2.873100059981352e-14
11.76,2.8895653352860306e-14
11.77,2.906172310278392e-14
11.78,2.922922612720855e-14
11.790000000000001,2.9398178937748764e-14
11.8,2.9568598284050075e-14
11.81,2.974050115791122e-14
11.82,2.9913904797489535e-14
11.83,3.0088826691591816e-14
11.84,3.0265284584052366e-14
11.85,3.044329647820042e-14
11.86,3.0622880641418875e-14
11.870000000000001,3.0804055609796675e-14
11.88,3.0986840192876696e-14
11.89,3.117125347850197e-14
11.9,3.135731483776186e-14
11.91,3.1545043930041087e-14
11.92,3.173446070817378e-14
11.93,3.192558542370523e-14
11.94,3.211843863226369e-14
11.950000000000001,3.2313041199045155e-14
11.96,3.2509414304413405e-14
11.97,3.270757944961879e-14
11.98,3.290755846263773e-14
11.99,3.310937350413663e-14
12.0,3.331304707356274e-14
12.01,3.35186020153654e-14
12.02,3.372606152535052e-14
12.030000000000001,3.3935449157171975e-14
12.040000000000001,3.414678882896266e-14
12.05,3.4360104830109576e-14
12.06,3.457542182817553e-14
12.07,3.479276487597172e-14
12.08,3.501215941878479e-14
12.09,3.5233631301762105e-14
12.1,3.545720677745947e-14
12.11,3.568291251355505e-14
12.120000000000001,3.591077560073397e-14
12.13,3.614082356074761e-14
12.14,3.637308435465254e-14
12.15,3.660758639123296e-14
12.16,3.6844358535611944e-14
12.17,3.708343011805594e-14
12.18,3.732483094297777e-14
12.19,3.756859129814293e-14
12.200000000000001,3.7814741964084864e-14
12.21,3.806331422373399e-14
12.22,3.8314339872267e-14
12.23,3.856785122718112e-14
12.24,3.882388113859994e-14
12.25,3.908246299981669e-14
12.26,3.9343630758081095e-14
12.27,3.9607418925636524e-14
12.280000000000001,3.9873862591013735e-14
12.290000000000001,4.014299743058821e-14
12.3,4.041485972040841e-14
12.31,4.068948634830154e-14
12.32,4.096691482626487e-14
12.33,4.124718330315003e-14
12.34,4.1530330577648274e-14
12.35,4.1816396111584953e-14
12.36,4.2105420043531384e-14
12.370000000000001,4.239744320274313e-14
12.38,4.269250712343312e-14
12.39,4.299065405938968e-14
12.4,4.3291926998947954e-14
12.41,4.3596369680325196e-14
12.42,4.390402660732991e-14
12.43,4.421494306545503e-14
12.44,4.4529165138366234e-14
12.450000000000001,4.484673972479619e-14
12.46,4.51677145558561e-14
12.47,4.549213821277697e-14
12.48,4.582006014509183e-14
12.49,4.6151530689272214e-14
12.5,4.6486601087831495e-14
12.51,4.682532350890863e-14
12.52,4.716775106634598e-14
12.530000000000001,4.7513937840275674e-14
12.540000000000001,4.7863938898228633e-14
12.55,4.82178103167828e-14
12.56,4.857560920376451e-14
12.57,4.893739372102053e-14
12.58,4.9303223107777025e-14
12.59,4.967315770460276e-14
12.6,5.0047258977994454e-14
12.61,5.042558954560279e-14
12.620000000000001,5.0808213202118205e-14
12.63,5.119519494583568e-14
12.64,5.158660100592013e-14
12.65,5.198249887039199e-14
12.66,5.2382957314855785e-14
12.67,5.278804643199388e-14
12.68,5.319783766184879e-14
12.69,5.3612403822918045e-14
12.700000000000001,5.4031819144086705e-14
12.71,5.445615929742287e-14
12.72,5.488550143186393e-14
12.73,5.531992420781976e-14
12.74,5.575950783272238e-14
12.75,5.6204334097551466e-14
12.76,5.6654486414366177e-14
12.77,5.711004985487513e-14
12.780000000000001,5.757111119007728e-14
12.790000000000001,5.803775893100749e-14
12.8,5.851008337062278e-14
12.81,5.898817662686457e-14
12.82,5.94721326869354e-14
12.83,5.996204745282939e-14
12.84,6.045801878815643e-14
12.85,6.09601465663026e-14
12.86,6.146853271997019e-14
12.870000000000001,6.198328129214265e-14
12.88,6.250449848852062e-14
12.89,6.303229273147924e-14
12.9,6.356677471559493e-14
12.91,6.410805746479553e-14
12.92,6.465625639118736e-14
12.93,6.521148935561538e-14
12.94,6.577387673001512e-14
12.950000000000001,6.63435414616166e-14
12.96,6.692060913906303e-14
12.97,6.750520806051044e-14
12.98,6.809746930377461e-14
12.99,6.869752679859671e-14
13.0,6.930551740110036e-14
13.01,6.992158097051607e-14
13.02,7.054586044825195e-14
13.030000000000001,7.117850193939275e-14
13.040000000000001,7.181965479671175e-14
13.05,7.24694717072857e-14
13.06,7.312810878180273e-14
13.07,7.379572564666031e-14
13.08,7.447248553895265e-14
13.09,7.515855540445048e-14
13.1,7.585410599868167e-14
13.11,7.655931199122389e-14
13.120000000000001,7.7274352073327e-14
13.13,7.799940906898472e-14
13.14,7.873467004958469e-14
13.15,7.948032645226538e-14
13.16,8.023657420211888e-14
13.17,8.100361383838146e-14
13.18,8.178165064476057e-14
13.19,8.257089478405295e-14
13.200000000000001,8.337156143721571e-14
13.21,8.41838709470571e-14
13.22,8.500804896672479e-14
13.23,8.584432661317126e-14
13.24,8.669294062578927e-14
13.25,8.755413353041477e-14
13.26,8.842815380890539e-14
13.27,8.93152560745102e-14
13.280000000000001,9.021570125325696e-14
13.290000000000001,9.11297567715913e-14
13.3,9.205769675051652e-14
13.31,9.299980220648707e-14
13.32,9.395636125932703e-14
13.33,9.492766934745212e-14
13.34,9.591402945068857e-14
13.35,9.691575232099463e-14
13.36,9.793315672140422e-14
13.370000000000001,9.896656967352736e-14
13.38,1.0001632671395575e-13
13.39,1.0108277215994159e-13
13.4,1.0216625938472816e-13
13.41,1.0326715110293552e-13
13.42,1.0438581966641784e-13
13.43,1.0552264737103179e-13
13.44,1.0667802677477361e-13
13.450000000000001,1.0785236102776638e-13
13.46,1.0904606421459853e-13
13.47,1.1025956170954422e-13
13.48,1.1149329054521368e-13
13.49,1.1274769979521489e-13
13.5,1.1402325097143294e-13
13.51,1.1532041843656294e-13
13.52,1.1663968983256357e-13
13.530000000000001,1.1798156652573202e-13
13.540000000000001,1.1934656406913307e-13
13.55,1.2073521268315617e-13
13.56,1.2214805775500603e-13
13.57,1.2358566035797852e-13
13.58,1.2504859779141406e-13
13.59,1.2653746414226488e-13
13.6,1.280528708692622e-13
13.61,1.2959544741071758e-13
13.620000000000001,1.3116584181704737e-13
13.63,1.3276472140916315e-13
13.64,1.3439277346393558e-13
13.65,1.3605070592799214e-13
13.66,1.3773924816118633e-13
13.67,1.3945915171113814e-13
13.68,1.412111911203238e-13
13.69,1.429961647672692e-13
13.700000000000001,1.4481489574348628e-13
13.71,1.466682327678762e-13
13.72,1.4855705114042384e-13
13.73,1.5048225373709512e-13
13.74,1.524447720479647e-13
13.75,1.544455672607059e-13
13.76,1.5648563139169398e-13
13.77,1.5856598846709907e-13
13.780000000000001,1.606876957564769e-13
13.790000000000001,1.6285184506150386e-13
13.8,1.6505956406265962e-13
13.81,1.673120177268058e-13
13.82,1.6961040977878993e-13
13.83,1.7195598424037538e-13
13.84,1.7435002703999029e-13
13.85,1.7679386769698864e-13
13.86,1.7928888108433363e-13
13.870000000000001,1.8183648927383975e-13
13.88,1.8443816346835132e-13
13.89,1.8709542602550215e-13
13.9,1.8980985257796098e-13
13.91,1.9258307425537648e-13
13.92,1.954167800135367e-13
13.93,1.9831271907659598e-13
13.94,2.0127270349857419e-13
13.950000000000001,2.0429861085071334e-13
13.96,2.0739238704167432e-13
13.97,2.105560492780004e-13
13.98,2.1379168917271046e-13
13.99,2.1710147601039743e-13
14.0,2.2048766017771577e-13
14.01,2.2395257676870682e-13
14.02,2.274986493750042e-13
14.030000000000001,2.3112839407160193e-13
14.040000000000001,2.348444236095434e-13
14.05,2.3864945182763157e-13
14.06,2.425462982960176e-13
14.07,2.4653789320538e-13
14.08,2.5062728251628605e-13
14.09,2.548176333842835e-13
14.1,2.5911223987729257e-13
14.11,2.635145290029625e-13
14.120000000000001,2.6802806706482495e-13
14.13,2.726565663673304e-13
14.14,2.7740389229120775e-13
14.15,2.822740707620043e-13
14.16,2.872712961362295e-13
14.17,2.9239993953116563e-13
14.18,2.97664557626183e-13
14.19,3.0306990196529867e-13
14.200000000000001,3.0862092879275567e-13
14.21,3.143228094555718e-13
14.22,3.201809414093773e-13
14.23,3.262009598663275e-13
14.24,3.323887501266106e-13
14.25,3.387504606379286e-13
14.26,3.452925168304366e-13
14.27,3.5202163577793294e-13
14.280000000000001,3.589448417396534e-13
14.290000000000001,3.660694826408152e-13
14.3,3.734032475541613e-13
14.31,3.809541852490754e-13
14.32,3.887307238795523e-13
14.33,3.967416918872724e-13
14.34,4.049963402013811e-13
14.35,4.135043658222647e-13
14.36,4.2227593688270473e-13
14.370000000000001,4.3132171928626654e-13
14.38,4.4065290502967424e-13
14.39,4.5028124232328817e-13
14.4,4.602190676315324e-13
14.41,4.704793397634175e-13
14.42,4.8107567615199e-13
14.43,4.920223914707319e-13
14.44,5.033345387445918e-13
14.450000000000001,5.150279531234375e-13
14.46,5.271192984962482e-13
14.47,5.396261171353439e-13
14.48,5.525668825711536e-13
14.49,5.659610559096344e-13
14.5,5.798291458161088e-13
14.51,5.94192772401031e-13
14.52,6.090747352547539e-13
14.530000000000001,6.24499085889575e-13
14.540000000000001,6.404912048578386e-13
14.55,6.570778838244404e-13
14.56,6.742874128800015e-13
14.57,6.921496733870726e-13
14.58,7.106962366549234e-13
14.59,7.299604687381808e-13
14.6,7.499776416496259e-13
14.61,7.707850512666196e-13
14.620000000000001,7.924221421923279e-13
14.63,8.14930639805239e-13
14.64,8.383546896912556e-13
14.65,8.627410045987964e-13
14.66,8.881390189859986e-13
14.67,9.146010511357545e-13
14.68,9.421824726944028e-13
14.69,9.709418853375037e-13
14.700000000000001,1.000941304074308e-12
14.71,1.0322463464629673e-12
14.72,1.0649264267115285e-12
14.73,1.0990549532731635e-12
14.74,1.134709528094723e-12
14.75,1.1719721451286523e-12
14.76,1.21092938505084e-12
14.77,1.2516726023187314e-12
14.780000000000001,1.2942980997291845e-12
14.790000000000001,1.3389072844643985e-12
14.8,1.3856067982132177e-12
14.81,1.4345086122854203e-12
14.82,1.4857300766567961e-12
14.83,1.5393939095455992e-12
14.84,1.5956281113775467e-12
14.85,1.6545657837956498e-12
14.86,1.7163448306627756e-12
14.870000000000001,1.78110751374358e-12
14.88,1.848999830903242e-12
14.89,1.9201706792070994e-12
14.9,1.9947707592600143e-12
14.91,2.0729511705465115e-12
14.92,2.1548616405441698e-12
14.93,2.2406483231988328e-12
14.94,2.330451095309617e-12
14.950000000000001,2.4244002729787016e-12
14.96,2.522612665252989e-12
14.97,2.625186879407735e-12
14.98,2.7321977933050574e-12
14.99,2.843690116593836e-12
15.0,2.9596709763071936e-12
15.01,3.0801014861950473e-12
15.02,3.204887295816686e-12
15.030000000000001,3.3338681681739634e-12
15.040000000000001,3.4668067066365068e-12
15.05,3.6033764457941674e-12
15.06,3.743149638261407e-12
15.07,3.885585209951103e-12
15.08,4.0300175163895305e-12
15.09,4.1756467042946406e-12
15.1,4.3215316522074226e-12
15.11,4.466586611100701e-12
15.120000000000001,4.609582763374616e-12
15.13,4.749155933539124e-12
15.14,4.883821580558823e-12
15.15,5.011997947352904e-12
15.16,5.132037814695487e-12
15.17,5.2422687016167e-12
15.18,5.341040597662222e-12
15.19,5.426779463866178e-12
15.200000000000001,5.4980438936228936e-12
15.21,5.553581602875885e-12
15.22,5.592381951054623e-12
15.23,5.613720593518208e-12
15.24,5.617192702563354e-12
15.25,5.602731970528748e-12
15.26,5.5706137519279686e-12
15.27,5.521442069590168e-12
15.280000000000001,5.456121616000977e-12
15.290000000000001,5.3758171312929235e-12
15.3,5.281903470500815e-12
15.31,5.175910182937881e-12
15.32,5.059464489804067e-12
15.33,4.934236208512624e-12
15.34,4.801887533455262e-12
15.35,4.664029769836608e-12
15.36,4.522188256850888e-12
15.370000000000001,4.3777759151788854e-12
15.38,4.2320751852221e-12
15.39,4.086227624844616e-12
15.4,3.941230115553839e-12
15.41,3.79793646781437e-12
15.42,3.65706318959676e-12
15.43,3.519198251958598e-12
15.44,3.384811816978235e-12
15.450000000000001,3.254268057052145e-12
15.46,3.1278373673842404e-12
15.47,3.0057084392637317e-12
15.48,2.887999810417142e-12
15.49,2.7747706352336732e-12
15.5,2.666030520533331e-12
15.51,2.5617483527135465e-12
15.52,2.4618601019345596e-12
15.530000000000001,2.366275631522062e-12
15.540000000000001,2.2748845691735117e-12
15.55,2.1875613138838853e-12
15.56,2.1041692614497507e-12
15.57,2.0245643342390958e-12
15.58,1.948597899477677e-12
15.59,1.8761191560501062e-12
15.6,1.8069770638502382e-12
15.610000000000001,1.7410218828548542e-12
15.620000000000001,1.6781063819178887e-12
15.63,1.618086770186796e-12
15.64,1.5608233972873367e-12
15.65,1.5061812621616541e-12
15.66,1.4540303647589366e-12
15.67,1.4042459296957006e-12
15.68,1.3567085265175129e-12
15.69,1.3113041072768074e-12
15.700000000000001,1.2679239787501156e-12
15.71,1.2264647237038475e-12
15.72,1.1868280831293992e-12
15.73,1.1489208092562197e-12
15.74,1.1126544973669418e-12
15.75,1.0779454029387015e-12
15.76,1.0447142493789054e-12
15.77,1.0128860305767324e-12
15.780000000000001,9.82389811622255e-13
15.790000000000001,9.531585303260172e-13
15.8,9.251288015794374e-13
15.81,8.982407261107067e-13
15.82,8.724377047938723e-13
15.83,8.476662593465045e-13
15.84,8.238758599907827e-13
15.85,8.0101876044364e-13
15.860000000000001,7.790498404348562e-13
15.870000000000001,7.579264558202826e-13
15.88,7.376082962543419e-13
15.89,7.180572503066871e-13
15.9,6.992372778476285e-13
15.91,6.811142894825024e-13
15.92,6.636560327832799e-13
15.93,6.468319850440403e-13
15.94,6.306132522734128e-13
15.950000000000001,6.149724741300235e-13
15.96,5.998837345050361e-13
15.97,5.85322477457804e-13
15.98,5.712654282157671e-13
15.99,5.576905189569493e-13
16.0,5.445768191024549e-13
16.01,5.319044698565219e-13
16.02,5.196546227426823e-13
16.03,5.078093818959767e-13
16.04,4.963517498829915e-13
16.05,4.85265576833005e-13
16.06,4.745355126753976e-13
16.07,4.641469622896068e-13
16.080000000000002,4.5408604338523337e-13
16.09,4.443395469403877e-13
16.1,4.34894900036782e-13
16.11,4.2574013093989854e-13
16.12,4.168638362818132e-13
16.13,4.08255150213344e-13
16.14,3.9990371540040655e-13
16.15,3.9179965574763183e-13
16.16,3.8393355073960205e-13
16.17,3.762964112973253e-13
16.18,3.688796570540366e-13
16.19,3.6167509496075965e-13
16.2,3.5467489913789417e-13
16.21,3.4787159189448714e-13
16.22,3.4125802584210836e-13
16.23,3.3482736703488845e-13
16.240000000000002,3.285730790719107e-13
16.25,3.224889081021992e-13
16.26,3.165688686765381e-13
16.27,3.1080723039400154e-13
16.28,3.051985052944066e-13
16.29,2.9973743595119586e-13
16.3,2.9441898422209007e-13
16.31,2.8923832061774694e-13
16.32,2.841908142511137e-13
16.330000000000002,2.7927202333268776e-13
16.34,2.744776861790376e-13
16.35,2.6980371270409505e-13
16.36,2.6524617636467683e-13
16.37,2.6080130653345755e-13
16.38,2.5646548127440565e-13
16.39,2.522352204971765e-13
16.4,2.4810717946853844e-13
16.41,2.440781426601834e-13
16.42,2.4014501791366264e-13
16.43,2.363048309043037e-13
16.44,2.32554719887139e-13
16.45,2.288919307089257e-13
16.46,2.2531381207126617e-13
16.47,2.2181781103083073e-13
16.48,2.1840146872345456e-13
16.490000000000002,2.1506241629976383e-13
16.5,2.1179837106066003e-13
16.51,2.0860713278173755e-13
16.52,2.0548658021635966e-13
16.53,2.0243466776769197e-13
16.54,1.994494223206281e-13
16.55,1.9652894022500833e-13
16.56,1.9367138442210485e-13
16.57,1.9087498170674852e-13
16.580000000000002,1.8813802011798004e-13
16.59,1.8545884645146226e-13
16.6,1.8283586388731622e-13
16.61,1.8026752972740378e-13
16.62,1.7775235323638816e-13
16.63,1.752888935812774e-13
16.64,1.7287575786439548e-13
16.65,1.705115992450688e-13
16.66,1.6819511514552038e-13
16.67,1.6592504553677033e-13
16.68,1.6370017130052576e-13
16.69,1.6151931266329336e-13
16.7,1.5938132769915287e-13
16.71,1.572851108977979e-13
16.72,1.552295917946758e-13
16.73,1.5321373366018294e-13
16.740000000000002,1.5123653224508057e-13
16.75,1.4929701457940806e-13
16.76,1.4739423782233903e-13
16.77,1.455272881605615e-13
16.78,1.4369527975286619e-13
16.79,1.4189735371878564e-13
16.8,1.401326771691984e-13
16.81,1.3840044227696076e-13
16.82,1.366998653856896e-13
16.830000000000002,1.3503018615495292e-13
16.84,1.333906667401819e-13
16.85,1.3178059100572387e-13
16.86,1.3019926376953465e-13
16.87,1.2864601007806566e-13
16.88,1.2712017451000436e-13
16.89,1.2562112050755838e-13
16.9,1.241482297340733e-13
16.91,1.22700901456801e-13
16.92,1.2127855195372395e-13
16.93,1.198806139433683e-13
16.94,1.185065360366064e-13
16.95,1.1715578220949812e-13
16.96,1.1582783129624952e-13
16.97,1.1452217650143827e-13
16.98,1.1323832493066512e-13
16.990000000000002,1.119757971388619e-13
17.0,1.1073412669549509e-13
17.01,1.0951285976595714e-13
17.02,1.0831155470847008e-13
17.03,1.071297816858424e-13
17.04,1.0596712229147467e-13
17.05,1.0482316918901089e-13
17.06,1.0369752576508661e-13
17.07,1.0258980579462396e-13
17.080000000000002,1.0149963311817394e-13
17.09,1.004266413308072e-13
17.1,9.937047348208992e-14
17.11,9.833078178670314e-14
17.12,9.730722734526967e-14
17.13,9.629947987499318e-14
17.14,9.530721744970888e-14
17.150000000000002,9.433012624898464e-14
17.16,9.336790031590859e-14
17.17,9.242024132322633e-14
17.18,9.148685834750627e-14
17.19,9.056746765101305e-14
17.2,8.966179247100209e-14
17.21,8.876956281613958e-14
17.22,8.78905152697855e-14
17.23,8.702439279986836e-14
17.240000000000002,8.617094457511131e-14
17.25,8.532992578736234e-14
17.26,8.450109747980198e-14
17.27,8.368422638081189e-14
17.28,8.287908474328603e-14
17.29,8.208545018919137e-14
17.3,8.13031055591755e-14
17.31,8.053183876704445e-14
17.32,7.977144265892346e-14
17.330000000000002,7.902171487693875e-14
17.34,7.828245772724932e-14
17.35,7.755347805227435e-14
17.36,7.683458710696781e-14
17.37,7.612560043898877e-14
17.38,7.542633777263651e-14
17.39,7.47366228964084e-14
17.400000000000002,7.40562835540605e-14
